YEAR,TOTAL SOLD,DIESEL MODEL SOLD,INFLATION/DEFLATION
2007,129195,96037,3.05434037
2008,110617,80289,10.44932867
2009,98675,71746,-5.204966117
2010,127754,95736,5.963493504
2011,138345,104549,6.760209447
2012,137967,88734,3.363478449
2013,142151,75119,2.548141889
2014,144202,70293,0.329305814
2015,150686,61661,-2.304327028
2016,154603,48868,-1.217448676
